Player Name,Pos,TeamName,Total Contract Value,APY,Total Guarenteed,Salary,Guarenteed %
Derek Barnett,EDGE,Eagles,14000000,7000000,7000000,3500000,0.5
Derek Rivers,EDGE,Texans,1060000,1060000,40000,40000,0.038
De'Shaan Dixon,EDGE,Jaguars,2572000,857333,112000,37333,0.044
Dominique Robinson,EDGE,Bears,3933152,983288,273152,68288,0.069
Drake Jackson,EDGE,49ers,5892392,1473098,3143212,785803,0.533
Earnest Brown IV,EDGE,Rams,1575000,787500,0,0,0
Efe Obada,EDGE,Commanders,2000000,2000000,1000000,1000000,0.5
Elerson Smith,EDGE,Giants,4238288,1059572,758288,189572,0.179
Emeke Egbule,EDGE,Steelers,1010000,1010000,0,0,0
Emmanuel Ogbah,EDGE,Dolphins,65400000,16350000,32000000,8000000,0.489
Esezi Otomewo,EDGE,Vikings,3969048,992262,309048,77262,0.078
George Karlaftis,EDGE,Chiefs,11935476,2983869,11935476,2983869,1
Gerri Green,EDGE,Bears,750000,750000,0,0,0
Gregory Rousseau,EDGE,Bills,11608190,2902048,11367075,2841769,0.979
Haason Reddick,EDGE,Eagles,45000000,15000000,30000000,10000000,0.667
Hamilcar Rashed,EDGE,Buccaneers,1665000,832500,0,0,0
Harold Landry,EDGE,Titans,87500000,17500000,35250000,7050000,0.403
Jabari Zuniga,EDGE,Saints,940000,940000,0,0,0
Jacob Martin,EDGE,Broncos,13500000,4500000,6000000,2000000,0.444
Jaelan Phillips,EDGE,Dolphins,14018206,3504552,14018206,3504552,1
James Houston,EDGE,Lions,1675000,837500,0,0,0
James Smith-Williams,EDGE,Commanders,3392700,848175,97700,24425,0.029
Janarius Robinson,EDGE,Eagles,2560000,853333,0,0,0
Jason Pierre-Paul,EDGE,Ravens,1350000,1350000,1150000,1150000,0.852
Jaylen Twyman,EDGE,Dolphins,1665000,832500,0,0,0
Jeffrey Gunter,EDGE,Bengals,3738036,934509,78036,19509,0.021
Jeremiah Moon,EDGE,Ravens,750000,750000,0,0,0
Jermaine Johnson II,EDGE,Jets,13087444,3271861,13087444,3271861,1
Jerry Hughes,EDGE,Texans,10000000,5000000,5500000,2750000,0.55
Jesse Luketa,EDGE,Cardinals,1575000,787500,0,0,0
Jihad Ward,EDGE,Giants,1500000,1500000,500000,500000,0.333
Joe Tryon-Shoyinka,EDGE,Buccaneers,11171244,2792811,10690907,2672727,0.957
Joey Bosa,EDGE,Chargers,135000000,27000000,78000000,15600000,0.578
John Franklin-Myers,EDGE,Jets,55000000,13750000,14815556,3703889,0.269
Jonathan Garvin,EDGE,Packers,3374284,843571,79284,19821,0.023
Jonathan Greenard,EDGE,Texans,4475554,1118889,893980,223495,0.2
Jonathon Cooper,EDGE,Broncos,3580672,895168,100672,25168,0.028
Jordan Jenkins,EDGE,Raiders,1035000,1035000,0,0,0
Jordan Smith,EDGE,Jaguars,4219588,1054897,739588,184897,0.175
Jordan Willis,EDGE,Raiders,1232500,1232500,76250,76250,0.062
Joseph Ossai,EDGE,Bengals,5192616,1298154,1136448,284112,0.219
Josh Allen,EDGE,Jaguars,22742636,5685659,22742636,5685659,1
Josh Onujiogu,EDGE,Seahawks,1455000,727500,0,0,0
Josh Paschal,EDGE,Lions,7735658,1933915,4842553,1210638,0.626
Josh Sweat,EDGE,Eagles,40000000,13333333,14920000,4973333,0.373
Josh Uche,EDGE,Patriots,5389336,1347334,2944486,736122,0.546
Joshua Kaindoh,EDGE,Chiefs,3979344,994836,499344,124836,0.125
Julian Okwara,EDGE,Lions,4931340,1232835,1146428,286607,0.232
Justin Houston,EDGE,Ravens,3500000,3500000,3500000,3500000,1
Kayvon Thibodeaux,EDGE,Giants,31339040,7834760,31339040,7834760,1
Keir Thomas,EDGE,Rams,2560000,853333,0,0,0
Kenny Willekes,EDGE,Vikings,870000,870000,0,0,0
Kentavius Street,EDGE,Eagles,1280000,1280000,500000,500000,0.391
Kerry Hyder,EDGE,49ers,0,0,0,0,0
Khalid Kareem,EDGE,Colts,1010000,1010000,0,0,0
Khalil Mack,EDGE,Chargers,141000000,23500000,60000000,10000000,0.426
Kingsley Enagbare,EDGE,Packers,3902556,975639,242556,60639,0.062
Kingsley Jonathan,EDGE,Bills,1858500,929250,3500,1750,0.002
K'Lavon Chaisson,EDGE,Jaguars,13344610,3336153,13344610,3336153,1
Kobe Jones,EDGE,Panthers,750000,750000,0,0,0
Kwity Paye,EDGE,Colts,13644836,3411209,13644836,3411209,1
Kyle Van Noy,EDGE,Chargers,2250000,2250000,2250000,2250000,1
Kyron Johnson,EDGE,Eagles,3869928,967482,209928,52482,0.054
Larrell Murchison,EDGE,Rams,1905000,952500,0,0,0
Lorenzo Carter,EDGE,Falcons,9000000,4500000,5250000,2625000,0.583
Luiji Vilain,EDGE,Vikings,2580000,760000,227000,75667,0.088
Malcolm Koonce,EDGE,Raiders,4997960,1249490,994880,248720,0.199
Malik Herring,EDGE,Chiefs,2450000,816667,150000,50000,0.061
Malik Reed,EDGE,Dolphins,1232500,1232500,750000,750000,0.609
Marquis Haynes,EDGE,Panthers,5500000,2750000,2035000,1017500,0.37
Matt Judon,EDGE,Patriots,54500000,13625000,30000000,7500000,0.55
Matt Leo,EDGE,Eagles,750000,750000,0,0,0
Maxx Crosby,EDGE,Raiders,94000000,23500000,26515000,6628750,0.282
Melvin Ingram,EDGE,Dolphins,4000000,4000000,3320000,3320000,0.83
Micheal Clemons,EDGE,Jets,4424096,1106024,764096,191024,0.173
Mike Danna,EDGE,Chiefs,3558660,889665,263660,65915,0.074
Montez Sweat,EDGE,Commanders,11641260,2910315,11058816,2764704,0.95
Myjai Sanders,EDGE,Cardinals,5044904,1261226,849020,212255,0.168
Myles Garrett,EDGE,Browns,125000000,25000000,50000000,10000000,0.4
Nick Bosa,EDGE,49ers,33551866,8387967,33551866,8387967,1
Nik Bonitto,EDGE,Broncos,5801888,1450472,3073278,768320,0.53
Odafe Oweh,EDGE,Ravens,11342390,2835597,10985701,2746425,0.969
Ogbonnia Okoronkwo,EDGE,Browns,19000000,6333333,10830000,3610000,0.57
Oshane Ximines,EDGE,Giants,3542780,885695,836780,209195,0.236
Owen Carney Jr.,EDGE,Bengals,750000,750000,0,0,0
Patrick Jones II,EDGE,Vikings,4870096,1217524,901888,225472,0.185
Payton Turner,EDGE,Saints,12524736,3131184,12524736,3131184,1
Preston Smith,EDGE,Packers,52000000,13000000,12200000,3050000,0.235
Quincy Roche,EDGE,Steelers,940000,940000,0,0,0
Randy Gregory,EDGE,Broncos,69500000,13900000,28000000,5600000,0.403
Rashad Weaver,EDGE,Titans,4139664,1034916,659664,164916,0.159
Rashan Gary,EDGE,Packers,15877312,3969328,15877312,3969328,1
Rasheem Green,EDGE,Bears,2500000,2500000,850000,850000,0.34
Romeo Okwara,EDGE,Lions,2500000,2500000,2000000,2000000,0.8
Ronnie Perkins,EDGE,Patriots,4737991,1184498,840616,210154,0.177
Ryder Anderson,EDGE,Giants,1575000,787500,0,0,0
Sam Hubbard,EDGE,Bengals,40000000,10000000,10000000,2500000,0.25
Sam Okuayinonu,EDGE,Titans,1855000,927500,0,0,0
Sam Williams,EDGE,Cowboys,6224254,1556064,3399649,849912,0.546
Samson Ebukam,EDGE,Colts,24000000,8000000,10755000,3585000,0.448
Shaka Toney,EDGE,Commanders,3572952,893238,92952,23238,0.026
Shaq Lawson,EDGE,Bills,0,0,0,0,0
Shaquil Barrett,EDGE,Buccaneers,68000000,17000000,34500000,8625000,0.507
Solomon Thomas,EDGE,Jets,2350000,2350000,2010000,2010000,0.855
Stephen Weatherly,EDGE,Browns,1200000,1200000,650000,650000,0.542
Steven Means,EDGE,Ravens,1120000,1120000,0,0,0
T.J. Watt,EDGE,Steelers,112011000,28002750,80000000,20000000,0.714
Takkarist McKinley,EDGE,Cowboys,1232500,1232500,152500,152500,0.124
Tanoh Kpassagnon,EDGE,Saints,5000000,2500000,2500000,1250000,0.5
Tarell Basham,EDGE,Bengals,1131000,1131000,0,0,0
Tarron Jackson,EDGE,Eagles,940000,940000,0,0,0
Tashawn Bower,EDGE,Raiders,1035000,1035000,0,0,0
Terrell Lewis,EDGE,Bears,1905000,952500,0,0,0
Tomon Fox,EDGE,Giants,2570000,856667,20000,6667,0.008
Travon Walker,EDGE,Jaguars,37372624,9343156,37372624,9343156,1
Trevis Gipson,EDGE,Bears,3620672,905168,325672,81418,0.09
Trey Flowers,EDGE,Dolphins,2125000,2125000,1000000,1000000,0.471
Trey Hendrickson,EDGE,Bengals,60000000,15000000,16000000,4000000,0.267
Troy Hairston II,EDGE,Texans,2585000,861667,85000,28333,0.033
Ty Shelby,EDGE,Chargers,750000,750000,0,0,0
Tyquan Lewis,EDGE,Colts,2100000,2100000,500000,500000,0.238
Tyreke Smith,EDGE,Seahawks,3980972,995243,320972,80243,0.081
Tyus Bowser,EDGE,Ravens,22000000,5500000,12000000,3000000,0.545
Uchenna Nwosu,EDGE,Seahawks,19055000,9527500,10535000,5267500,0.553
Victor Dimukeje,EDGE,Cardinals,3641860,910465,161860,40465,0.044
Vinny Curry,EDGE,Jets,1300000,1300000,800000,800000,0.615
Von Miller,EDGE,Bills,120000000,20000000,45000000,7500000,0.375
William Bradley-King,EDGE,Commanders,870000,870000,0,0,0
Yetur Gross-Matos,EDGE,Panthers,8198828,2049707,5215458,1303865,0.636
Zach McCloud,EDGE,Titans,1655000,832500,0,0,0
Zach VanValkenburg,EDGE,Rams,1665000,832500,0,0,0
Za'Darius Smith,EDGE,Vikings,42000000,14000000,6450000,2150000,0.154
Adam Prentice,FB,Saints,1765000,882500,0,0,0
Alec Ingold,FB,Dolphins,6500000,3250000,3500000,1750000,0.538
Alex Armah,FB,Commanders,1105000,1105000,25000,25000,0.023
C.J. Ham,FB,Vikings,5600000,2800000,3300000,1650000,0.589
Cullen Gillaspia,FB,Seahawks,965000,965000,0,0,0
Derek Watt,FB,Steelers,9750000,3250000,3250000,1083333,0.333
Giovanni Ricci,FB,Panthers,940000,940000,0,0,0
Jakob Johnson,FB,Raiders,1625000,1625000,275000,275000,0.169
Jason Cabinda,FB,Lions,4100000,2050000,2035000,1017500,0.496
John Lovett,FB,Dolphins,870000,870000,0,0,0
Keith Smith,FB,Falcons,2350000,2350000,625000,625000,0.266
Khari Blasingame,FB,Bears,3600000,1800000,1950000,975000,0.542
Kyle Juszczyk,FB,49ers,27000000,5400000,9600000,1920000,0.356
Michael Burton,FB,Broncos,1317500,1317500,1066250,1066250,0.809
Nick Bawden,FB,Jets,1092500,1092500,152500,152500,0.14
Patrick Ricard,FB,Ravens,11250000,3750000,4500000,1500000,0.4
Reggie Gilliam,FB,Bills,4600000,2300000,1895000,947500,0.412
Aaron Donald,IDL,Rams,95000000,31666667,46500000,15500000,0.489
Abdullah Anderson,IDL,Commanders,1700000,1700000,500000,500000,0.294
Adam Butler,IDL,Raiders,1550000,1550000,485800,485800,0.313
Adam Gotsis,IDL,Jaguars,2880000,1440000,1250000,625000,0.434
Albert Huggins,IDL,Saints,895000,895000,0,0,0
Alim McNeill,IDL,Lions,5129182,1282296,1090312,272578,0.213
Andrew Billings,IDL,Bears,2750000,2750000,2310000,2310000,0.84
Andrew Brown,IDL,Bears,1010000,1010000,0,0,0
Arik Armstead,IDL,49ers,85000000,17000000,34150000,6830000,0.402
Armon Watts,IDL,Steelers,1232500,1232500,152500,152500,0.124
Austin Bryant,IDL,49ers,1105000,1105000,550000,550000,0.498
Austin Johnson,IDL,Chargers,14000000,7000000,10625000,5312500,0.759
B.J. Hill,IDL,Bengals,30000000,10000000,13000000,4333333,0.433
Ben Stille,IDL,Browns,870000,870000,0,0,0
Benito Jones,IDL,Lions,940000,940000,0,0,0
Benning Potoa'e,IDL,Commanders,1575000,787500,0,0,0
Bilal Nichols,IDL,Raiders,11000000,5500000,7125000,3562500,0.648
Bobby Brown III,IDL,Rams,4236532,1059133,756532,189133,0.179
Brandin Bryant,IDL,Bills,1012000,1012000,2000,2000,0.002
Brandon Williams,IDL,Chiefs,1390000,1390000,400000,400000,0.288
Bravvion Roy,IDL,Panthers,3488972,872243,193972,48493,0.056
Breiden Fehoko,IDL,Steelers,940000,940000,0,0,0
Brent Urban,IDL,Ravens,1165000,1165000,0,0,0
Broderick Washington,IDL,Ravens,3588648,897162,293648,73412,0.082
Bryan Mone,IDL,Seahawks,11035000,5517500,1500000,750000,0.136
Byron Cowart,IDL,Chiefs,1080000,1080000,0,0,0
Calais Campbell,IDL,Falcons,7000000,7000000,7000000,7000000,1
Cameron Heyward,IDL,Steelers,65600000,16400000,20250000,5062500,0.309
Carl Davis,IDL,Patriots,1317500,1317500,250000,250000,0.19
Carlos Watkins,IDL,Cardinals,1670000,1670000,250000,250000,0.15
Chris Jones,IDL,Chiefs,80000000,20000000,37626000,9406500,0.47
Chris Slayton,IDL,Packers,750000,750000,0,0,0
Chris Williams,IDL,Colts,940000,940000,0,0,0
Chris Wormley,IDL,Steelers,4500000,4500000,1200000,600000,0.267
Christian Barmore,IDL,Patriots,8522268,2130567,5552388,1388097,0.652
Christian Covington,IDL,Chargers,1120000,1120000,0,0,0
Christian Wilkins,IDL,Dolphins,15439098,3859774,15439098,3859775,1
Christopher Hinton,IDL,Chargers,1575000,787500,0,0,0
Corey Peters,IDL,Jaguars,1260466,1260466,140466,140466,0.111
Cortez Broughton,IDL,Bills,942500,942500,2500,2500,0.003
Curtis Brooks,IDL,Titans,1665000,832500,0,0,0
D.J. Davidson,IDL,Giants,4014120,1003530,354120,88530,0.088
D.J. Jones,IDL,Broncos,30000000,10000000,20000000,6666667,0.667
D.J. Reader,IDL,Bengals,53000000,13250000,20250000,5062500,0.382
Dalvin Tomlinson,IDL,Browns,57000000,14250000,25000000,6250000,0.439
Daniel Ekuale,IDL,Patriots,4000000,2000000,1000000,500000,0.25
Daniel Wise,IDL,Chiefs,940000,940000,0,0,0
Danny Shelton,IDL,Chiefs,1165000,1165000,0,0,0
DaQuan Jones,IDL,Bills,14000000,7000000,10625000,5312500,0.759
Daron Payne,IDL,Commanders,90000000,22500000,46010000,11502500,0.511
David Anenih,IDL,Falcons,1575000,787500,0,0,0
David Bada,IDL,Commanders,1575000,787500,0,0,0
David Moa,IDL,Chargers,870000,870000,0,0,0
David Onyemata,IDL,Falcons,35000000,11666667,24500000,8166667,0.7
Davon Godchaux,IDL,Patriots,20800000,10400000,17850000,8925000,0.858
Davon Hamilton,IDL,Jaguars,4810681,1202670,1065836,266459,0.222
Deadrin Senat,IDL,Buccaneers,1232500,1232500,652500,652500,0.529
Dean Lowry,IDL,Vikings,8500000,4250000,4200000,2100000,0.494
DeForest Buckner,IDL,Colts,84000000,21000000,39378000,9844500,0.469
DeMarcus Walker,IDL,Bears,21000000,7000000,10500000,3500000,0.5
DeMarvin Leal,IDL,Steelers,5186896,1296724,952288,238072,0.184
Demone Harris,IDL,Texans,1090000,1090000,10000,10000,0.009
Denico Autry,IDL,Titans,21500000,7666667,9000000,3000000,0.419
Derrick Brown,IDL,Panthers,23621404,5905351,23621404,5905351,1
Derrick Nnadi,IDL,Chiefs,1232500,1232500,1092500,1092500,0.886
DeShawn Williams,IDL,Panthers,1750000,1750000,1750000,1750000,1
Devonte Wyatt,IDL,Packers,12861182,3215296,12861182,3215296,1
Dexter Lawrence,IDL,Giants,13248040,3312010,13248040,3312010,1
Domenique Davis,IDL,Bengals,750000,750000,0,0,0
Donovan Jeter,IDL,Bears,750000,750000,0,0,0
Dorance Armstrong Jr.,IDL,Cowboys,12000000,6000000,6000000,3000000,0.5
Dre'Mont Jones,IDL,Seahawks,51530000,17176667,23000000,7666667,0.446
Ed Oliver,IDL,Bills,19675154,4918789,19675154,4918789,1
Eddie Goldman,IDL,Falcons,1272500,1272500,1047500,1047500,0.823
Eli Ankou,IDL,Bills,1080000,1080000,0,0,0
Elijah Garcia,IDL,Broncos,2560000,853333,0,0,0
Eric Banks,IDL,Cardinals,1905000,952500,0,0,0
Eric Johnson,IDL,Colts,3980740,995185,320740,80185,0.081
Eyioma Uwazurike,IDL,Broncos,4425872,1106468,765872,191468,0.173
Fletcher Cox,IDL,Eagles,10000000,10000000,10000000,10000000,1
Folorunso Fatukasi,IDL,Jaguars,30000000,10000000,20000000,6666667,0.667
Grady Jarrett,IDL,Falcons,49500000,16500000,34470588,11490196,0.696
Greg Gaines,IDL,Buccaneers,3500000,3500000,3500000,3500000,1
Grover Stewart,IDL,Colts,30750000,10250000,5752824,1917608,0.187
Harrison Phillips,IDL,Vikings,19500000,6500000,8450000,2816667,0.433
Hassan Ridgeway,IDL,Texans,3250000,3250000,3000000,3000000,0.923
Henry Anderson,IDL,Panthers,1317500,1317500,152500,152500,0.116
Henry Mondeaux,IDL,Jaguars,1010000,1010000,25000,25000,0.025
Isaac Rochell,IDL,Raiders,1035000,1035000,0,0,0
Isaiah Buggs,IDL,Lions,4500000,2250000,2100000,1050000,0.467
Isaiah Mack,IDL,Jets,1080000,1080000,0,0,0
Isaiah Thomas,IDL,Browns,3775604,943901,115604,28901,0.031
Isaiahh Loudermilk,IDL,Steelers,3800288,950072,320288,80072,0.084
Jaleel Johnson,IDL,Falcons,1035000,1035000,0,0,0
Jalen Dalton,IDL,Falcons,1575000,787500,0,0,0
Jalyn Holmes,IDL,Bears,2115000,1057500,0,0,0
James Lynch,IDL,Vikings,3985992,996498,690992,172748,0.173
Jarran Reed,IDL,Seahawks,9000000,4500000,4190000,2095000,0.466
Javon Hargrave,IDL,49ers,84000000,21000000,40000000,10000000,0.476
Javon Kinlaw,IDL,49ers,15488700,3872175,15488700,3872175,1
Jay Tufele,IDL,Bengals,4305684,1076421,825684,206421,0.192
Jayden Peevy,IDL,Titans,1655000,832500,0,0,0
Jeffery Simmons,IDL,Titans,94000000,23500000,47830000,11957500,0.509
Jeremiah Ledbetter,IDL,Jaguars,1905000,952500,0,0,0
Jeremiah Pharms,IDL,Patriots,750000,750000,0,0,0
Jerry Tillery,IDL,Raiders,6800000,3400000,3850000,1925000,0.566
Joe Gaziano,IDL,Falcons,1010000,1010000,0,0,0
John Cominsky,IDL,Lions,8500000,4250000,4000000,2000000,0.471
John Jenkins,IDL,Raiders,1317500,1317500,200000,200000,0.152
John Penisini,IDL,Panthers,940000,940000,0,0,0
John Ridgeway,IDL,Commanders,3902556,975639,242556,60639,0.062
Johnathan Hankins,IDL,Cowboys,1317500,1317500,1092500,1092500,0.829
Jonah Williams,IDL,Rams,1765000,882500,0,0,0
Jonathan Allen,IDL,Commanders,72000000,18000000,33142235,8285559,0.46
Jonathan Bullard,IDL,Vikings,1317500,1317500,50000,50000,0.038
Jonathan Ford,IDL,Packers,3761088,940272,101088,25272,0.027
Jonathan Harris,IDL,Broncos,1905000,952500,0,0,0
Jonathan Ledbetter,IDL,Cardinals,870000,870000,0,0,0
Jonathan Marshall,IDL,Steelers,1765000,882500,0,0,0
Jordan Davis,IDL,Eagles,17009278,4252320,17009278,4252320,1
Jordan Elliott,IDL,Browns,4493751,1123438,897036,224259,0.2
Jordan Jackson,IDL,Broncos,750000,750000,0,0,0
Jordan Phillips,IDL,Bills,3000000,3000000,1220000,1220000,0.407
Josh Tupou,IDL,Bengals,3000000,1500000,300000,150000,0.1
Josiah Bronson,IDL,Dolphins,1855000,927500,0,0,0
Justin Ellis,IDL,Giants,1272500,1272500,337500,337500,0.265
Justin Jones,IDL,Bears,12000000,6000000,7050000,3525000,0.588
Justin Madubuike,IDL,Ravens,4853310,1213328,1089680,272420,0.225
Justin Zimmer,IDL,Dolphins,1035000,1035000,0,0,0
Kalia Davis,IDL,49ers,3792012,948003,132012,33003,0.035
Kameron Cline,IDL,Colts,1575000,787500,0,0,0
Kendal Vickers,IDL,Bills,1012500,1012500,2500,2500,0.002
Kenny Clark,IDL,Packers,70000000,17500000,25000000,6250000,0.357
Kevin Givens,IDL,49ers,2000000,2000000,2000000,2000000,1
Kevin Strong,IDL,Cardinals,1156250,1156250,76250,76250,0.066
Khalen Saunders,IDL,Saints,12300000,4100000,4600000,1533333,0.374
Khyiris Tonga,IDL,Vikings,940000,940000,0,0,0
Kurt Hinish,IDL,Texans,2585000,861667,85000,28333,0.033
Kyle Peko,IDL,Raiders,1035000,1035000,0,0,0
L.J. Collier,IDL,Cardinals,1232500,1232500,76250,76250,0.062
Larry Ogunjobi,IDL,Steelers,28750000,9583333,12000000,4000000,0.417
Lawrence Guy,IDL,Patriots,11500000,2875000,2075000,518750,0.18
Leki Fotu,IDL,Cardinals,4068472,1017118,773472,193368,0.19
Leonard Williams,IDL,Giants,63000000,21000000,45000000,15000000,0.714
Levi Onwuzurike,IDL,Lions,8148892,2037223,4976872,1244218,0.611
Linval Joseph,IDL,Eagles,2187500,2187500,250000,250000,0.114
Logan Hall,IDL,Buccaneers,9316454,2329114,7566029,1891507,0.812
Malcolm Roach,IDL,Saints,1010000,1010000,0,0,0
Maliek Collins,IDL,Texans,17000000,8500000,8500000,4250000,0.5
Manny Jones,IDL,Cardinals,1575000,787500,0,0,0
Marcus Davenport,IDL,Vikings,13000000,13000000,10000000,10000000,0.769
Mario Edwards Jr.,IDL,Titans,1092500,1092500,0,0,0
Marlon Tuipulotu,IDL,Eagles,3675912,918978,195912,48978,0.053
Marquan McCall,IDL,Panthers,2575000,858333,60000,20000,0.023
Marquise Copeland,IDL,Rams,940000,940000,0,0,0
Marquiss Spencer,IDL,Jets,1655000,832500,0,0,0
Marvin Wilson,IDL,Eagles,750000,750000,0,0,0
Matt Dickerson,IDL,Falcons,965000,965000,0,0,0
Matt Henningsen,IDL,Broncos,3822080,955520,162080,40520,0.042
Matthew Butler,IDL,Raiders,3928960,982240,268960,67240,0.068
Maurice Hurst,IDL,Browns,1232500,1232500,0,0,0
McTelvin Agim,IDL,Colts,940000,940000,0,0,0
Michael Dogbe,IDL,Jaguars,1080000,1080000,25000,25000,0.023
Michael Dwumfour,IDL,Browns,940000,940000,0,0,0
Michael Hoecht,IDL,Rams,940000,940000,0,0,0
Michael Pierce,IDL,Ravens,2000000,2000000,835000,835000,0.418
Mike Greene,IDL,Buccaneers,1665000,832500,0,0,0
Mike Pennel,IDL,Bears,1120000,1120000,0,0,0
Mike Purcell,IDL,Broncos,7250000,3625000,0,0,0
Milton Williams,IDL,Eagles,5110182,1277546,1076496,269124,0.211
Montravius Adams,IDL,Steelers,5000000,2500000,1465000,732500,0.293
Morgan Fox,IDL,Chargers,7250000,3625000,3750000,1875000,0.517
Myles Adams,IDL,Seahawks,870000,870000,0,0,0
Naquan Jones,IDL,Titans,940000,940000,0,0,0
Nathan Shepherd,IDL,Saints,15000000,5000000,10180000,3393333,0.679
Ndamukong Suh,IDL,Eagles,2187500,2187500,250000,250000,0.114
Neil Farrell Jr.,IDL,Raiders,4380304,1095076,720304,180076,0.164
Neville Gallimore,IDL,Cowboys,4606022,1151506,963956,240989,0.209
Nicholas Williams,IDL,Giants,1120000,1120000,0,0,0
Nick Thurman,IDL,Jaguars,870000,870000,0,0,0
Noah Elliss,IDL,Eagles,2570000,856667,250000,83333,0.097
Osa Odighizuwa,IDL,Cowboys,5086198,1271550,1059048,264762,0.208
Otito Ogbonnia,IDL,Chargers,3978888,994722,318888,79722,0.08
Pat O'Connor,IDL,Buccaneers,1232500,1232500,450000,450000,0.365
Perrion Winfrey,IDL,Browns,4472800,1118200,812800,203200,0.182
Phidarian Mathis,IDL,Commanders,7506378,1876595,4501374,1125344,0.6
Phil Hoskins,IDL,Chiefs,940000,940000,0,0,0
Poona Ford,IDL,Seahawks,12345000,6172500,7500000,3750000,0.608
Prince Emili,IDL,Saints,1665000,832500,0,0,0
Quinnen Williams,IDL,Jets,32529372,8132343,32529372,8132343,1
Quinton Bohanna,IDL,Cowboys,3668476,917119,188476,47119,0.051
Quinton Jefferson,IDL,Jets,3600000,3600000,2750000,2750000,0.764
Raekwon Davis,IDL,Dolphins,5655510,1413878,3150165,787541,0.557
Raequan Williams,IDL,Panthers,870000,870000,0,0,0
Rakeem Nunez-Roches,IDL,Giants,12000000,4000000,5465000,1821667,0.455
Rashard Lawrence,IDL,Cardinals,3979084,994771,684084,171021,0.172
Raymond Johnson III,IDL,Bengals,870000,870000,0,0,0
Rayshad Nichols,IDL,Ravens,1665000,832500,0,0,0
Renell Wren,IDL,Steelers,870000,870000,0,0,0
Roderick Perry II,IDL,Browns,870000,870000,0,0,0
Ross Blacklock,IDL,Vikings,1010000,1010000,0,0,0
Roy Lopez,IDL,Texans,3662844,915711,182844,45711,0.05
Roy Robertson-Harris,IDL,Jaguars,21600000,7200000,14400000,4800000,0.667
Sam Kamara,IDL,Browns,870000,870000,0,0,0
Sam Roberts,IDL,Patriots,3831476,957869,171476,42869,0.045
Sebastian Joseph-Day,IDL,Chargers,24000000,8000000,16500000,5500000,0.688
Sheldon Day,IDL,Vikings,1080000,1080000,0,0,0
Sheldon Rankins,IDL,Texans,9750000,9750000,8500000,8500000,0.872
Shy Tuttle,IDL,Panthers,19500000,6500000,13000000,4333333,0.667
T.J. Carter,IDL,Rams,1665000,832500,0,0,0
T.J. Smith,IDL,Vikings,750000,750000,100000,100000,0.133
T.Y. McGill,IDL,49ers,1165000,1165000,400000,400000,0.343
Tanzel Smart,IDL,Jets,1080000,1080000,0,0,0
Ta'Quon Graham,IDL,Falcons,3830612,957653,350612,87653,0.092
Taven Bryan,IDL,Colts,3510000,3510000,3000000,3000000,0.855
Taylor Stallworth,IDL,Texans,1232500,1232500,352500,352500,0.286
Teair Tart,IDL,Titans,4304000,4034000,0,0,0
Tedarrell Slaton,IDL,Packers,3760520,940130,280520,70130,0.075
Tershawn Wharton,IDL,Chiefs,2025000,2025000,850000,850000,0.42
Thomas Booker,IDL,Texans,3996408,999102,336408,84102,0.084
Tim Settle,IDL,Bills,3000000,3000000,2458000,2458000,0.819
Timmy Horne,IDL,Falcons,2570000,856667,55000,18333,0.021
Tommy Togiai,IDL,Browns,4157144,1039286,677144,169286,0.163
Travis Jones,IDL,Ravens,5306660,1326665,1039388,259847,0.196
Trysten Hill,IDL,Browns,1232500,1232500,300000,300000,0.243
Tyeler Davison,IDL,Chargers,1120000,1120000,0,0,0
Tyler Shelvin,IDL,Titans,1855000,927500,0,0,0
Tyson Alualu,IDL,Steelers,5500000,2750000,1925000,962500,0.35
Vernon Butler,IDL,Giants,1080000,1080000,0,0,0
Vincent Taylor,IDL,Falcons,1187500,1187500,275000,275000,0.232
Vita Vea,IDL,Buccaneers,71000000,17750000,14734440,3683610,0.208
Willington Previlon,IDL,Buccaneers,1665000,832500,0,0,0
Zach Allen,IDL,Broncos,45750000,15250000,32500000,10833333,0.71
Zach Sieler,IDL,Dolphins,8575000,2858333,1308824,436275,0.153
Zachary Carter,IDL,Bengals,5079936,1269984,874500,218625,0.172
Alex Quevedo,K,Saints,2695000,898333,0,0,0
Brandon McManus,K,Broncos,17200000,4300000,9500000,2375000,0.552
Brett Maher,K,Cowboys,965000,965000,0,0,0
Cade York,K,Browns,4389640,1097410,729640,182410,0.166
Cairo Santos,K,Bears,9000000,3000000,3575000,1191667,0.397
Caleb Shudak,K,Titans,1855000,927500,0,0,0
Cameron Dicker,K,Chargers,870000,870000,0,0,0
Chase McLaughlin,K,Buccaneers,1130000,1130000,100000,100000,0.088
Chris Boswell,K,Steelers,20000000,5000000,9760000,2440000,0.488
Daniel Carlson,K,Raiders,18400000,4600000,4255556,1063889,0.231
Dustin Hopkins,K,Chargers,9000000,3000000,3520000,1173333,0.391
Eddy Pineiro,K,Panthers,4100000,2050000,2250000,1125000,0.549
Elliott Fry,K,Cardinals,750000,750000,0,0,0
Evan McPherson,K,Bengals,3823716,955929,343716,85929,0.09
Graham Gano,K,Giants,14000000,4666667,9500000,3166667,0.679
Greg Joseph,K,Vikings,2000000,2000000,1700000,1700000,0.85
